RowId,Location
11244,79.23375701904297
11245,48.39970779418945
11246,72.10651397705078
11247,48.78334045410156
11248,82.97840118408203
11249,65.01004791259766
11250,34.895652770996094
11251,26.621074676513672
11252,37.170326232910156
11253,57.001930236816406
11254,36.03152847290039
11255,73.89999389648438
11256,35.33892059326172
11257,34.76871871948242
11258,37.50731658935547
11259,18.008569717407227
11260,38.412681579589844
11261,52.27840805053711
11262,28.076557159423828
11263,80.29265594482422
11264,27.677000045776367
11265,37.93389892578125
11266,28.944536209106445
11267,10.8056058883667
11268,31.551122665405273
11269,46.83150863647461
11270,58.70066833496094
11271,65.83971405029297
11272,76.33078002929688
11273,31.2115535736084
11274,78.05928802490234
11275,48.39043045043945
11276,75.67891693115234
11277,48.48828887939453
11278,82.69991302490234
11279,67.44418334960938
11280,34.1806640625
11281,25.66316032409668
11282,33.85177230834961
11283,58.529396057128906
11284,35.49128341674805
11285,77.26339721679688
11286,35.921775817871094
11287,34.873966217041016
11288,34.96603775024414
11289,16.129467010498047
11290,34.47584533691406
11291,55.28879165649414
11292,26.928695678710938
11293,83.50440979003906
11294,27.056076049804688
11295,37.23664093017578
11296,26.769365310668945
11297,10.761124610900879
11298,25.233203887939453
11299,44.25934982299805
11300,59.000511169433594
11301,63.95112609863281
11302,73.2011489868164
11303,26.569063186645508
11304,72.06208038330078
11305,44.73862838745117
11306,73.14158630371094
11307,44.4267692565918
11308,77.20816802978516
11309,65.55176544189453
11310,38.21992111206055
11311,29.317317962646484
11312,37.97994613647461
11313,57.2920036315918
11314,39.05668640136719
11315,74.48934936523438
11316,39.37575912475586
11317,37.505340576171875
11318,39.07558059692383
11319,20.15300178527832
11320,38.928131103515625
11321,52.964900970458984
11322,30.020061492919922
11323,81.78033447265625
11324,33.610103607177734
11325,41.92719268798828
11326,29.859270095825195
11327,13.03962230682373
11328,33.209964752197266
11329,47.832515716552734
11330,58.39899444580078
11331,63.267520904541016
11332,78.615234375
11333,31.095449447631836
11334,78.30973052978516
11335,47.39010238647461
11336,74.71595764160156
11337,47.2562370300293
11338,83.7652816772461
11339,65.19417572021484
11340,37.48234939575195
11341,27.6395206451416
11342,37.41226577758789
11343,57.575050354003906
11344,38.6605339050293
11345,73.32405090332031
11346,38.46183395385742
11347,35.60630416870117
11348,38.50527572631836
11349,19.484893798828125
11350,38.5355224609375
11351,54.359405517578125
11352,30.884044647216797
11353,79.91187286376953
11354,31.888784408569336
11355,39.569923400878906
11356,30.807079315185547
11357,13.172120094299316
11358,32.103641510009766
11359,47.639259338378906
11360,60.26597595214844
11361,63.146392822265625
11362,76.51936340332031
11363,31.474037170410156
11364,76.57659912109375
11365,47.68038558959961
11366,74.14038848876953
11367,48.04763412475586
11368,81.1821060180664
11369,66.86674499511719
11370,37.276336669921875
11371,29.686004638671875
11372,36.20442581176758
11373,58.929439544677734
11374,38.1787223815918
11375,75.46820068359375
11376,38.415950775146484
11377,37.677486419677734
11378,37.665706634521484
11379,21.225677490234375
11380,37.01417922973633
11381,55.49143981933594
11382,31.57904624938965
11383,81.90509796142578
11384,32.74542999267578
11385,41.548927307128906
11386,31.167749404907227
11387,15.017020225524902
11388,30.56157875061035
11389,47.83192825317383
11390,58.10749816894531
11391,63.00197219848633
11392,75.39263916015625
11393,30.66511344909668
11394,74.4926528930664
11395,46.955841064453125
11396,72.5336685180664
11397,46.81942367553711
11398,81.77424621582031
11399,66.76060485839844
11400,36.23539352416992
11401,29.86237907409668
11402,36.82267761230469
11403,58.513763427734375
11404,37.567989349365234
11405,76.09226989746094
11406,37.18037414550781
11407,37.93910217285156
11408,37.95244216918945
11409,20.82250213623047
11410,37.77635192871094
11411,54.96159744262695
11412,27.839080810546875
11413,83.02159881591797
11414,29.424026489257812
11415,40.87238311767578
11416,28.104684829711914
11417,13.662541389465332
11418,29.9658260345459
11419,48.03875732421875
11420,56.233787536621094
11421,63.26953125
11422,77.25540924072266
11423,33.218048095703125
11424,77.28752899169922
11425,47.87739562988281
11426,71.71732330322266
11427,48.04253005981445
11428,84.13093566894531
11429,67.88553619384766
11430,40.55024719238281
11431,28.02931785583496
11432,40.43798065185547
11433,59.966468811035156
11434,41.26885223388672
11435,75.72416687011719
11436,41.3455810546875
11437,36.150978088378906
11438,41.48125457763672
11439,19.88162612915039
11440,42.032081604003906
11441,53.900611877441406
11442,33.45698165893555
11443,83.84687805175781
11444,35.00347137451172
11445,41.54933166503906
11446,33.357948303222656
11447,11.885425567626953
11448,35.95356369018555
11449,47.757720947265625
11450,62.18048858642578
11451,63.85565948486328
11452,83.91105651855469
11453,31.289804458618164
11454,84.0487060546875
11455,47.53770446777344
11456,77.72498321533203
11457,47.454776763916016
11458,90.90550994873047
11459,67.40066528320312
11460,40.74863815307617
11461,29.76992416381836
11462,42.226112365722656
11463,59.63557052612305
11464,41.787498474121094
11465,75.11907196044922
11466,41.285072326660156
11467,37.466026306152344
11468,43.18998336791992
11469,22.107337951660156
11470,43.832427978515625
11471,54.30356216430664
11472,33.781829833984375
11473,81.94813537597656
11474,34.37871551513672
11475,42.24810791015625
11476,34.55316162109375
11477,14.074284553527832
11478,37.558528900146484
11479,50.09113311767578
11480,64.23863983154297
11481,66.032958984375
11482,82.77633666992188
11483,33.55107498168945
11484,83.69046783447266
11485,50.18666458129883
11486,79.60403442382812
11487,50.094417572021484
11488,87.22240447998047
11489,66.76478576660156
11490,40.21102523803711
11491,30.0308895111084
11492,41.40522003173828
11493,59.05398941040039
11494,41.48212814331055
11495,74.89118957519531
11496,40.53217697143555
11497,37.718318939208984
11498,42.209659576416016
11499,21.76805305480957
11500,42.60487365722656
11501,55.8737907409668
11502,32.608360290527344
11503,80.298095703125
11504,32.013858795166016
11505,40.493865966796875
11506,33.210941314697266
11507,15.261860847473145
11508,34.61402893066406
11509,49.713897705078125
11510,63.662960052490234
11511,66.47100067138672
11512,77.46859741210938
11513,32.998165130615234
11514,78.80644989013672
11515,49.86205291748047
11516,76.85942840576172
11517,50.44276809692383
11518,80.65876770019531
11519,73.39396667480469
11520,42.41757583618164
11521,32.538455963134766
11522,42.73566818237305
11523,64.4764175415039
11524,43.62177658081055
11525,81.94393920898438
11526,43.293392181396484
11527,40.896305084228516
11528,43.875450134277344
11529,23.364479064941406
11530,44.012359619140625
11531,59.98006820678711
11532,35.016868591308594
11533,88.32940673828125
11534,35.04428482055664
11535,44.97389602661133
11536,35.16716384887695
11537,15.786152839660645
11538,36.04155731201172
11539,52.93751525878906
11540,67.06103515625
11541,70.85318756103516
11542,85.98838806152344
11543,35.24319839477539
11544,86.75984954833984
11545,53.09659957885742
11546,83.59943389892578
11547,52.79425811767578
11548,90.34874725341797
11549,65.28518676757812
11550,40.650909423828125
11551,29.637542724609375
11552,41.65863037109375
11553,57.3785400390625
11554,41.841819763183594
11555,72.9554443359375
11556,41.17320251464844
11557,37.11882781982422
11558,42.511959075927734
11559,21.561534881591797
11560,42.504638671875
11561,53.87289047241211
11562,32.97612762451172
11563,79.14093017578125
11564,33.02422332763672
11565,39.229888916015625
11566,33.88401412963867
11567,15.234376907348633
11568,34.96684646606445
11569,46.074310302734375
11570,63.44900131225586
11571,63.61331558227539
11572,77.42304229736328
11573,31.121641159057617
11574,78.30403900146484
11575,47.0579948425293
11576,76.48677825927734
11577,47.35960006713867
11578,80.74691009521484
11579,70.65613555908203
11580,41.49568176269531
11581,30.977401733398438
11582,42.68830490112305
11583,62.168922424316406
11584,42.58963394165039
11585,79.32830810546875
11586,41.8389778137207
11587,39.30679702758789
11588,43.72196578979492
11589,22.086206436157227
11590,43.901206970214844
11591,57.618995666503906
11592,33.735862731933594
11593,85.40361785888672
11594,33.82826614379883
11595,43.37004852294922
11596,34.38862228393555
11597,14.49604606628418
11598,36.520328521728516
11599,51.567466735839844
11600,66.4284896850586
11601,70.91743469238281
11602,82.27740478515625
11603,31.40839385986328
11604,83.62200164794922
11605,51.40025329589844
11606,81.41481018066406
11607,51.528663635253906
11608,89.28372192382812
11609,68.13550567626953
11610,37.06556701660156
11611,31.556255340576172
11612,39.17329788208008
11613,61.28820037841797
11614,38.15230941772461
11615,75.40190887451172
11616,37.87942123413086
11617,38.702171325683594
11618,39.70480728149414
11619,24.174903869628906
11620,40.584495544433594
11621,57.2437629699707
11622,29.437061309814453
11623,81.9197769165039
11624,30.52248191833496
11625,42.80425262451172
11626,30.732824325561523
11627,16.71600914001465
11628,33.97688674926758
11629,51.93638610839844
11630,58.70221710205078
11631,67.01844787597656
11632,76.33209228515625
11633,36.11393737792969
11634,77.73375701904297
11635,51.58857345581055
11636,72.45237731933594
11637,52.16850662231445
11638,83.74227142333984
11639,65.73001861572266
11640,36.44807815551758
11641,28.694541931152344
11642,36.478614807128906
11643,57.884368896484375
11644,37.622039794921875
11645,73.57650756835938
11646,37.27070236206055
11647,36.48903274536133
11648,37.44180679321289
11649,20.693340301513672
11650,37.61457824707031
11651,53.64891815185547
11652,28.47072982788086
11653,81.1704330444336
11654,30.576101303100586
11655,39.73077392578125
11656,28.592073440551758
11657,13.311341285705566
11658,31.34107780456543
11659,47.049278259277344
11660,59.51128387451172
11661,62.579524993896484
11662,76.81165313720703
11663,32.256072998046875
11664,77.05110168457031
11665,47.42182540893555
11666,73.3275375366211
11667,47.31940460205078
11668,83.37946319580078
11669,65.59180450439453
11670,36.466957092285156
11671,28.339935302734375
11672,37.10991287231445
11673,56.8948974609375
11674,38.0010986328125
11675,74.10124206542969
11676,36.86587142944336
11677,36.654266357421875
11678,38.315330505371094
11679,19.493215560913086
11680,38.28567123413086
11681,52.5193977355957
11682,29.657930374145508
11683,81.28984069824219
11684,29.7860164642334
11685,39.40406036376953
11686,29.932710647583008
11687,12.142669677734375
11688,31.39820671081543
11689,46.40979766845703
11690,60.91709899902344
11691,61.72208023071289
11692,79.09966278076172
11693,32.07456970214844
11694,79.89958953857422
11695,46.85155487060547
11696,76.08212280273438
11697,46.77809524536133
11698,85.3690185546875
11699,65.12380981445312
11700,36.577030181884766
11701,30.396196365356445
11702,37.72700119018555
11703,57.343658447265625
11704,38.170249938964844
11705,73.48121643066406
11706,36.75864028930664
11707,38.170562744140625
11708,38.5675163269043
11709,21.912128448486328
11710,37.91095733642578
11711,54.715755462646484
11712,29.1377010345459
11713,80.0069580078125
11714,28.27648162841797
11715,40.4346923828125
11716,29.678997039794922
11717,14.713444709777832
11718,30.168066024780273
11719,48.01540756225586
11720,62.48738479614258
11721,64.14871978759766
11722,74.62251281738281
11723,32.39645004272461
11724,75.56804656982422
11725,48.232688903808594
11726,74.5120849609375
11727,48.34128952026367
11728,81.59400177001953
11729,65.84425354003906
11730,35.355281829833984
11731,28.512956619262695
11732,36.83082580566406
11733,58.435882568359375
11734,36.46388244628906
11735,74.4148178100586
11736,35.734676361083984
11737,36.211181640625
11738,37.335453033447266
11739,20.499507904052734
11740,38.02302551269531
11741,54.19619369506836
11742,27.57769203186035
11743,80.67890930175781
11744,27.6590518951416
11745,39.55988311767578
11746,28.32477569580078
11747,13.364323616027832
11748,30.180757522583008
11749,48.34089660644531
11750,57.31320571899414
11751,65.01899719238281
11752,75.13157653808594
11753,33.63078308105469
11754,76.94166564941406
11755,49.13840866088867
11756,72.20638275146484
11757,49.43034744262695
11758,81.38984680175781
11759,64.68473815917969
11760,34.27863693237305
11761,29.140451431274414
11762,36.581932067871094
11763,56.73026657104492
11764,36.15996551513672
11765,72.33435821533203
11766,34.42985916137695
11767,36.813926696777344
11768,37.231056213378906
11769,21.015411376953125
11770,37.5168342590332
11771,53.96495819091797
11772,25.74897003173828
11773,78.68209075927734
11774,25.94818115234375
11775,39.43977355957031
11776,27.127540588378906
11777,13.553404808044434
11778,30.214017868041992
11779,48.399688720703125
11780,60.57770538330078
11781,63.61379623413086
11782,73.73420715332031
11783,33.65357208251953
11784,75.75518035888672
11785,48.950016021728516
11786,72.6539535522461
11787,49.269935607910156
11788,79.5351791381836
11789,65.46968841552734
11790,36.868186950683594
11791,30.395374298095703
11792,37.19624328613281
11793,57.70526885986328
11794,38.25828552246094
11795,73.93875885009766
11796,38.072322845458984
11797,37.98139953613281
11798,38.363712310791016
11799,22.092960357666016
11800,38.114036560058594
11801,54.43425750732422
11802,30.476688385009766
11803,80.24644470214844
11804,32.153045654296875
11805,41.011680603027344
11806,30.793006896972656
11807,16.042217254638672
11808,32.18717575073242
11809,47.132598876953125
11810,58.416099548339844
11811,62.99149703979492
11812,74.17948913574219
11813,32.69219207763672
11814,73.88146209716797
11815,47.60692596435547
11816,71.76265716552734
11817,47.63417053222656
11818,78.15763092041016
11819,64.1430435180664
11820,35.47494888305664
11821,29.131454467773438
11822,36.52351379394531
11823,57.84362030029297
11824,36.581600189208984
11825,71.44528198242188
11826,36.029117584228516
11827,35.81269073486328
11828,37.08346176147461
11829,22.208595275878906
11830,37.62266540527344
11831,53.367061614990234
11832,27.815807342529297
11833,77.9093017578125
11834,28.61298179626465
11835,39.41217803955078
11836,28.41160011291504
11837,15.195037841796875
11838,30.642595291137695
11839,47.054744720458984
11840,56.61345672607422
11841,61.546566009521484
11842,73.1453628540039
11843,33.81418228149414
11844,74.03951263427734
11845,47.762794494628906
11846,68.9087142944336
11847,47.88840103149414
11848,78.76319885253906
11849,65.04576110839844
11850,36.904815673828125
11851,30.728302001953125
11852,37.755859375
11853,57.89336395263672
11854,37.989585876464844
11855,72.41657257080078
11856,38.05900192260742
11857,37.45195007324219
11858,38.32313537597656
11859,23.11916160583496
11860,38.989479064941406
11861,54.42117691040039
11862,28.91486358642578
11863,78.70304870605469
11864,31.370262145996094
11865,40.74982452392578
11866,29.051055908203125
11867,16.31781768798828
11868,33.24909591674805
11869,49.11254119873047
11870,55.66231155395508
11871,63.76344299316406
11872,71.55844116210938
11873,34.12607192993164
11874,72.22174072265625
11875,49.233604431152344
11876,68.1546401977539
11877,49.2719841003418
11878,76.15077209472656
11879,66.89470672607422
11880,36.881412506103516
11881,30.143339157104492
11882,37.83795166015625
11883,58.84638595581055
11884,38.7907600402832
11885,74.84060668945312
11886,37.197505950927734
11887,38.367210388183594
11888,39.204322814941406
11889,21.41436767578125
11890,38.34041213989258
11891,57.378482818603516
11892,31.938138961791992
11893,80.5965347290039
11894,29.291574478149414
11895,41.47083282470703
11896,32.1570930480957
11897,15.37482738494873
11898,30.8367977142334
11899,50.850975036621094
11900,65.69857025146484
11901,64.62650299072266
11902,76.10546875
11903,31.2002010345459
11904,76.55976104736328
11905,48.56461715698242
11906,78.03882598876953
11907,48.61005783081055
11908,80.1507797241211
11909,66.99882507324219
11910,41.99729537963867
11911,31.892852783203125
11912,36.87560272216797
11913,59.479129791259766
11914,42.269378662109375
11915,75.1202392578125
11916,43.45621871948242
11917,39.45445251464844
11918,39.26131820678711
11919,24.15945053100586
11920,36.533287048339844
11921,58.24013900756836
11922,34.93504333496094
11923,81.39521789550781
11924,36.50072479248047
11925,43.3354377746582
11926,32.39042663574219
11927,19.139297485351562
11928,28.32561492919922
11929,48.11619186401367
11930,64.75464630126953
11931,61.06192398071289
11932,78.80485534667969
11933,29.944982528686523
11934,74.8978042602539
11935,46.33827590942383
11936,78.35123443603516
11937,45.62419509887695
11938,80.03939056396484
11939,68.6161880493164
11940,37.227203369140625
11941,29.309267044067383
11942,37.17634582519531
11943,60.16481018066406
11944,38.590049743652344
11945,77.38035583496094
11946,37.680030822753906
11947,37.763710021972656
11948,38.55800247192383
11949,20.670833587646484
11950,38.18830108642578
11951,57.55353546142578
11952,30.34701156616211
11953,82.560546875
11954,29.242097854614258
11955,39.00753402709961
11956,30.640457153320312
11957,14.93789005279541
11958,29.76967430114746
11959,48.278900146484375
11960,62.42729949951172
11961,65.64584350585938
11962,77.21925354003906
11963,32.26234436035156
11964,77.15692138671875
11965,48.664546966552734
11966,77.40660858154297
11967,48.56120681762695
11968,79.46259307861328
11969,66.15950775146484
11970,37.41410446166992
11971,27.89548683166504
11972,38.564483642578125
11973,57.43658447265625
11974,39.663246154785156
11975,75.04428100585938
11976,37.444759368896484
11977,36.704315185546875
11978,40.3488883972168
11979,18.30211067199707
11980,39.53449630737305
11981,55.732852935791016
11982,32.88364028930664
11983,80.32513427734375
11984,28.598325729370117
11985,39.3464241027832
11986,33.009639739990234
11987,12.472506523132324
11988,30.947751998901367
11989,49.520294189453125
11990,67.119873046875
11991,64.05130767822266
11992,77.14340209960938
11993,30.58190155029297
11994,78.34403228759766
11995,47.912593841552734
11996,78.6821060180664
11997,47.83537673950195
11998,80.47434997558594
11999,65.94345092773438
12000,39.0944938659668
12001,31.700096130371094
12002,39.02729034423828
12003,57.97392272949219
12004,40.48755645751953
12005,74.0140380859375
12006,40.32078170776367
12007,37.89479064941406
12008,40.306575775146484
12009,23.595638275146484
12010,39.91163635253906
12011,52.832576751708984
12012,31.645164489746094
12013,80.67851257324219
12014,32.80429458618164
12015,40.172183990478516
12016,32.12807846069336
12017,17.55697250366211
12018,32.0692024230957
12019,43.46215057373047
12020,62.06507873535156
12021,60.00482940673828
12022,79.05397033691406
12023,32.62124252319336
12024,78.17194366455078
12025,44.86758804321289
12026,77.68952941894531
12027,44.836666107177734
12028,81.32833099365234
12029,69.09258270263672
12030,43.00066375732422
12031,41.25014877319336
12032,42.33099365234375
12033,62.458900451660156
12034,43.619258880615234
12035,76.13631439208984
12036,43.15818405151367
12037,47.7800178527832
12038,43.05117416381836
12039,33.19206619262695
12040,42.277381896972656
12041,60.11637496948242
12042,37.750274658203125
12043,80.27656555175781
12044,36.609439849853516
12045,50.025550842285156
12046,37.49580764770508
12047,28.930458068847656
12048,35.8111457824707
12049,56.74777603149414
12050,65.00928497314453
12051,69.5959701538086
12052,74.0761489868164
12053,43.34922790527344
12054,73.66352844238281
12055,57.10649490356445
12056,74.14801788330078
12057,57.05696487426758
12058,75.45548248291016
12059,66.67491912841797
12060,32.70822525024414
12061,29.133766174316406
12062,41.87229919433594
12063,58.22642517089844
12064,36.34238052368164
12065,75.84013366699219
12066,31.361003875732422
12067,37.46004867553711
12068,41.83842468261719
12069,19.335588455200195
12070,44.11744689941406
12071,52.70353317260742
12072,30.101917266845703
12073,79.1933364868164
12074,22.28901481628418
12075,36.76617431640625
12076,34.98628616333008
12077,11.958308219909668
12078,38.04940414428711
12079,51.10871124267578
12080,67.87696075439453
12081,74.43806457519531
12082,72.9278793334961
12083,39.14679718017578
12084,80.87452697753906
12085,55.933231353759766
12086,79.23978424072266
12087,56.995967864990234
12088,80.60574340820312
12089,67.64293670654297
12090,36.364009857177734
12091,28.47658348083496
12092,33.8877067565918
12093,58.962890625
12094,37.66082763671875
12095,76.5455551147461
12096,37.48214340209961
12097,36.79413604736328
12098,36.176700592041016
12099,19.878021240234375
12100,34.24314880371094
12101,56.62939453125
12102,31.653928756713867
12103,83.22836303710938
12104,30.968481063842773
12105,40.45878601074219
12106,30.51399040222168
12107,13.672627449035645
12108,26.67646026611328
12109,46.89519500732422
12110,62.46256637573242
12111,60.7780876159668
12112,80.3069839477539
12113,30.123485565185547
12114,78.48019409179688
12115,45.505062103271484
12116,79.21331024169922
12117,45.282691955566406
12118,84.97782135009766
12119,61.50934600830078
12120,39.565208435058594
12121,32.74850845336914
12122,39.08897399902344
12123,56.728668212890625
12124,41.03863525390625
12125,67.65419006347656
12126,39.944278717041016
12127,39.77945327758789
12128,40.5722541809082
12129,24.943878173828125
12130,39.74885177612305
12131,58.61455154418945
12132,35.03666305541992
12133,47.334815979003906
12134,32.78017044067383
12135,19.476787567138672
12136,32.75913619995117
12137,61.03133010864258
12138,64.58212280273438
12139,58.95354080200195
12140,80.71636962890625
12141,32.21758270263672
12142,81.26459503173828
12143,50.649253845214844
12144,81.69184112548828
12145,50.238101959228516
12146,84.33445739746094
12147,69.49832153320312
12148,35.32413101196289
12149,28.98775863647461
12150,35.19785690307617
12151,60.50830078125
12152,37.208946228027344
12153,78.36967468261719
12154,35.98789596557617
12155,38.147178649902344
12156,37.213985443115234
12157,19.384937286376953
12158,35.886871337890625
12159,57.80582046508789
12160,30.695632934570312
12161,84.47499084472656
12162,27.895631790161133
12163,40.338661193847656
12164,30.235166549682617
12165,12.88134479522705
12166,28.413785934448242
12167,50.08759307861328
12168,67.9170150756836
12169,67.053955078125
12170,77.55392456054688
12171,30.564926147460938
12172,77.49723052978516
12173,49.174312591552734
12174,80.09724426269531
12175,49.03340148925781
12176,81.9534683227539
12177,63.50292205810547
12178,37.024681091308594
12179,29.824487686157227
12180,40.27130126953125
12181,56.41023254394531
12182,38.79718780517578
12183,71.4109115600586
12184,36.6674690246582
12185,37.38346862792969
12186,40.96071243286133
12187,21.671642303466797
12188,41.558876037597656
12189,54.36537551879883
12190,31.794450759887695
12191,75.75838470458984
12192,28.223081588745117
12193,39.323997497558594
12194,33.32087707519531
12195,15.163714408874512
12196,35.100215911865234
12197,51.840999603271484
12198,61.78165054321289
12199,66.64869689941406
12200,71.93531036376953
12201,34.8397216796875
12202,75.05435180664062
12203,51.90983200073242
12204,74.47786712646484
12205,52.131797790527344
12206,76.34412384033203
12207,67.1392593383789
12208,36.51766586303711
12209,30.493938446044922
12210,35.130001068115234
12211,59.31953430175781
12212,37.78396224975586
12213,74.84366607666016
12214,37.447452545166016
12215,38.59748840332031
12216,36.97652816772461
12217,22.479717254638672
12218,35.797847747802734
12219,58.436283111572266
12220,30.421110153198242
12221,80.75953674316406
12222,30.403066635131836
12223,42.13452911376953
12224,29.6342830657959
12225,16.537399291992188
12226,28.285036087036133
12227,50.26087951660156
12228,60.073448181152344
12229,62.77250289916992
12230,74.46063232421875
12231,31.661087036132812
12232,73.8069076538086
12233,48.25080871582031
12234,74.0067367553711
12235,48.192867279052734
12236,77.79698944091797
12237,64.30651092529297
12238,32.466670989990234
12239,29.241167068481445
12240,41.5273323059082
12241,56.27552032470703
12242,35.86055374145508
12243,72.45481872558594
12244,31.19699478149414
12245,36.60759735107422
12246,41.744300842285156
12247,20.5640869140625
12248,43.97239303588867
12249,50.94914245605469
12250,29.825504302978516
12251,76.12843322753906
12252,22.024595260620117
12253,35.77643966674805
12254,34.84328079223633
12255,12.858909606933594
12256,37.70551681518555
12257,49.56804656982422
12258,64.35108184814453
12259,72.07710266113281
12260,70.43611145019531
12261,39.18916320800781
12262,78.27536010742188
12263,54.84248733520508
12264,76.59700775146484
12265,55.870418548583984
12266,78.76216125488281
12267,68.53633880615234
12268,39.11656188964844
12269,26.346269607543945
12270,39.32989501953125
12271,60.010345458984375
12272,40.48492431640625
12273,78.11676788330078
12274,40.47859573364258
12275,35.253822326660156
12276,40.032554626464844
12277,16.63515853881836
12278,40.26353454589844
12279,59.20295333862305
12280,27.647663116455078
12281,83.61528778076172
12282,27.641103744506836
12283,37.81623840332031
12284,27.06982421875
12285,10.102509498596191
12286,27.715932846069336
12287,49.75423812866211
12288,59.139427185058594
12289,64.5145492553711
12290,81.90658569335938
12291,29.956951141357422
12292,82.5859146118164
12293,48.67838668823242
12294,80.7442398071289
12295,48.29398727416992
12296,86.82440948486328
12297,67.50003814697266
12298,37.91265869140625
12299,31.345190048217773
12300,36.630615234375
12301,59.753700256347656
12302,39.24696350097656
12303,75.93693542480469
12304,38.9367790222168
12305,39.62709426879883
12306,38.17573928833008
12307,23.072309494018555
12308,36.74699783325195
12309,58.43634796142578
12310,31.18204116821289
12311,81.42725372314453
12312,30.73427963256836
12313,42.8659782409668
12314,30.3825740814209
12315,16.980819702148438
12316,28.545745849609375
12317,51.02688980102539
12318,61.94353485107422
12319,64.7776870727539
12320,73.74069213867188
12321,31.4115047454834
12322,72.80854034423828
12323,49.15525436401367
12324,74.43265533447266
12325,49.1292724609375
12326,76.6284408569336
12327,66.96553802490234
12328,39.888545989990234
12329,32.79789352416992
12330,35.468284606933594
12331,60.16803741455078
12332,40.95262908935547
12333,75.40225982666016
12334,41.16889190673828
12335,41.24033737182617
12336,38.19403839111328
12337,24.67283821105957
12338,35.855186462402344
12339,45.67009735107422
12340,30.868913650512695
12341,52.134063720703125
12342,62.13496398925781
12343,62.26201248168945
12344,74.75518798828125
12345,29.748857498168945
12346,71.47686004638672
12347,47.528255462646484
12348,74.50183868408203
12349,47.1099853515625
12350,76.4638671875
12351,63.380252838134766
12352,38.37918472290039
12353,30.160375595092773
12354,36.023399353027344
12355,56.12908935546875
12356,39.569461822509766
12357,71.51216125488281
12358,39.19620895385742
12359,37.70417785644531
12360,37.993534088134766
12361,22.44579315185547
12362,35.972137451171875
12363,54.9223518371582
12364,32.58219909667969
12365,77.57160186767578
12366,32.084964752197266
12367,40.62214660644531
12368,31.284862518310547
12369,17.435863494873047
12370,28.05403709411621
12371,46.344139099121094
12372,62.470943450927734
12373,59.72103500366211
12374,73.7281265258789
12375,29.0517578125
12376,71.9184799194336
12377,44.787776947021484
12378,73.8551025390625
12379,44.497962951660156
12380,75.4565658569336
12381,64.17218780517578
12382,38.907596588134766
12383,30.128135681152344
12384,39.047691345214844
12385,56.867835998535156
12386,40.08300018310547
12387,72.53209686279297
12388,39.62290573120117
12389,22.438377380371094
12390,39.36027145385742
12391,55.47562789916992
12392,32.92137145996094
12393,78.04341888427734
12394,32.12964630126953
12395,46.57392120361328
12396,63.56589126586914
12397,61.37620162963867
12398,75.86509704589844
12399,31.54108238220215
12400,76.2000961303711
12401,46.46225357055664
12402,77.29193115234375
12403,46.36967086791992
12404,79.57223510742188
12405,66.40763854980469
12406,32.859676361083984
12407,27.478382110595703
12408,40.757240295410156
12409,58.18828582763672
12410,36.001060485839844
12411,74.75248718261719
12412,31.61392593383789
12413,36.35597229003906
12414,40.776432037353516
12415,17.572956085205078
12416,43.0134391784668
12417,55.336116790771484
12418,29.240299224853516
12419,38.204139709472656
12420,32.589176177978516
12421,9.233368873596191
12422,36.1929817199707
12423,56.59238815307617
12424,64.27216339111328
12425,72.27494812011719
12426,72.6124267578125
12427,35.64498519897461
12428,79.98450469970703
12429,55.92927169799805
12430,78.7511215209961
12431,56.580257415771484
12432,80.73515319824219
12433,72.83837127685547
12434,34.98831558227539
12435,28.22821807861328
12436,35.4513053894043
12437,62.65342330932617
12438,37.258583068847656
12439,83.04634094238281
12440,35.55495834350586
12441,37.61807632446289
12442,37.773948669433594
12443,17.87744903564453
12444,36.5333251953125
12445,57.4696159362793
12446,29.559757232666016
12447,37.637664794921875
12448,30.168272018432617
12449,46.07550811767578
12450,66.14907836914062
12451,72.19630432128906
12452,78.30622863769531
12453,32.105072021484375
12454,78.82456970214844
12455,50.272491455078125
12456,81.56444549560547
12457,49.95685958862305
12458,83.3138427734375
12459,64.19939422607422
12460,32.88039779663086
12461,28.297685623168945
12462,38.694881439208984
12463,56.06800842285156
12464,36.009910583496094
12465,72.98687744140625
12466,32.24838638305664
12467,36.05425262451172
12468,39.44887924194336
12469,19.623455047607422
12470,40.49250411987305
12471,50.93640899658203
12472,29.30000877380371
12473,77.58121490478516
12474,23.67592430114746
12475,35.55324172973633
12476,32.75578308105469
12477,12.520035743713379
12478,33.68069839477539
12479,46.71388626098633
12480,63.380245208740234
12481,69.34406280517578
12482,73.69325256347656
12483,37.15401840209961
12484,78.23165130615234
12485,52.09678649902344
12486,78.1396255493164
12487,53.06498718261719
12488,80.28746795654297
12489,68.36058807373047
12490,35.7821159362793
12491,30.189979553222656
12492,35.916893005371094
12493,60.425270080566406
12494,36.766082763671875
12495,76.48435974121094
12496,36.1702766418457
12497,38.604637145996094
12498,36.974403381347656
12499,21.994903564453125
12500,36.80956268310547
12501,57.7728385925293
12502,30.796703338623047
12503,82.10307312011719
12504,29.10578727722168
12505,41.44244384765625
12506,30.911588668823242
12507,15.488485336303711
12508,29.85224151611328
12509,50.369346618652344
12510,59.65199279785156
12511,65.40853881835938
12512,75.15806579589844
12513,34.269561767578125
12514,74.98543548583984
12515,50.20063781738281
12516,74.20425415039062
12517,50.05828857421875
